"Unternehmensname","Domainname des Unternehmens","Jobboard_URL","diagnosis_status","diagnosis_reason","recommended_action","job_count_name","job_count_domain","last_checked_at","canonical_firm_id"
"GUGGENBERGER & PHILIPP Rechtsanwälte","guggenberger-philipp.de","https://guggenberger-philipp.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","guggenberger-und-philipp"
"SAATHOFF HABE BÜHRE Rechtsanwälte · Fachanwälte","ra-shb.de","https://ra-shb.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","saathoff-habe-buehre-fachanwaelte"
"Grugel + Kiefer Rechtsanwälte","grugel-kiefer.de","https://grugel-kiefer.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","grugel-kiefer"
"Rechtsanwalt Udo Kuhlmann","fachanwalt-baurecht.org","https://fachanwalt-baurecht.org","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","udo-kuhlmann"
"Reppel Seekamp Bausen - Rechtsanwälte Fachanwälte Partnerschaft mbB","kanzlei-siegerland.de","https://kanzlei-siegerland.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","reppel-seekamp-bausen-fachanwaelte"
"Dr. Nickel Rechtsanwaltsgesellschaft mbH","kanzlei-dr-nickel.de","https://kanzlei-dr-nickel.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","dr-nickel-rechtsanwaltsgesellschaft-mbh"
"Rechtsanwältin Susanne Teichmann","kanzlei-teichmann.de","https://kanzlei-teichmann.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","rechtsanwaeltin-susanne-teichmann"
"Kanzlei Dr. Klaus Froebel & Partner mbB Rechtsanwälte","dr-froebel.de","https://dr-froebel.de/karriere/","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","dr-klaus-froebel-und"
"Dhonau Dickes Welker Rechtsanwälte ∙ Fachanwälte ∙ PartG mbB","dhonau-dickes.com","https://dhonau-dickes.com","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","dhonau-dickes-welker-fachanwaelte"
"Schweitzer & Schweitzer GbR","rae-schweitzer.de","https://rae-schweitzer.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","schweitzer-und-schweitzer-gbr"
"Rechtsanwälte Gockel & Kollegen","gockelundkollegen.de","https://gockelundkollegen.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","gockel-und-kollegen"
"Kanzlei Obermeyer","kanzlei-obermeyer.de","https://www.kanzlei-obermeyer.de/karriere-3","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-07-14","obermeyer"
"Kanzlei Franziska Unkelbach","kanzlei-unkelbach.de","https://kanzlei-unkelbach.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","franziska-unkelbach"
"Dr. Hofer & Hofer Steuerberater und Rechtsanwalt","dr-hofer.com","https://dr-hofer.com","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","dr-hofer-und-hofer-und"
"Rechtsanwalt Drescher","anwalt-drescher.de","https://www.anwalt-drescher.de/über-die-kanzlei/stellenangebote/","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-07-14","drescher"
"Rechtsanwalt und Notar Carsten Kerkamm","kanzlei-kerkamm.de","https://kanzlei-kerkamm.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","und-carsten-kerkamm"
"Kanzlei Reckschmidt & Heyen Partnerschaftsgesellschaft von Rechtsanwälten","reckschmidt.de","https://reckschmidt.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","reckschmidt-und-heyen-partnerschaftsgesellschaft-von-rechtsanwaelten"
"STARKE RECHTSANWÄLTE PartGmbB","starke-rechtsanwaelte.de","https://www.starke-rechtsanwaelte.de/rechtsanwaltskanzlei/jobs/","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-07-14","starke"
"Rechtsanwalt Klaus Wille Fachanwalt für Familienrecht","anwalt-wille.de","https://anwalt-wille.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","klaus-wille-fachanwalt-fuer-familienrecht"
"Kanzlei Dr. Rothballer","kanzlei-rothballer.de","https://kanzlei-rothballer.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","dr-rothballer"
"Dr. Grober Jentzsch Rechtsanwälte GbR","grober-jentzsch.de","https://grober-jentzsch.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","dr-grober-jentzsch-gbr"
"RA Karsten H. F. Weste","khfweste.de","https://khfweste.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","ra-karsten-h-f-weste"
"Tina Engemann-Schrage & Jens Wölke Rechtsanwälte","engemann-woelke.de","https://engemann-woelke.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","tina-engemann-schrage-und-jens-woelke"
"Dr. Zick Rechtsanwaltsgesellschaft mbH","kanzlei-dr-zick.de","https://kanzlei-dr-zick.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","dr-zick-rechtsanwaltsgesellschaft-mbh"
"Dr. Gacek Rechtsanwältin","kanzlei-dr-gacek.de","https://kanzlei-dr-gacek.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","dr-gacek-rechtsanwaeltin"
"Rechtsanwaltskanzlei Stern & Schiller","stern-schiller.de","https://stern-schiller.de/stellenangebote/","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-07-14","rechtsanwaltskanzlei-stern-und-schiller"
"Rechtsanwalt Dr. Thomas Schreiter","anwalt-dr-schreiter.de","https://anwalt-dr-schreiter.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","dr-thomas-schreiter"
"RRT Rechtsanwälte Rechtsanwaltskanzlei Köln","rrt-koeln.de","https://rrt-koeln.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","rrt-rechtsanwaltskanzlei-koeln"
"Rechtsanwalt Frank Stege","stcoll.de","https://stcoll.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","frank-stege"
"Rechtsanwalt Uwe Twent","ra-twent.de","https://ra-twent.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","uwe-twent"
"ADLER & HÄCKER Rechtsanwälte","rechtsanwalt-annaberg.de","https://rechtsanwalt-annaberg.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","adler-und-haecker"
"Kanzlei Sonneborn für Strafrecht und Verkehrsrecht","kanzlei-sonneborn.de","https://www.kanzlei-sonneborn.de/home/betaeubungsmittelstrafrecht-btmg/unerlaubtes-herstellen-von-betaeubungsmitteln-btmg/","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-07-14","sonneborn-fuer-strafrecht-und-verkehrsrecht"
"SPORMANN REAL ESTATE GmbH","spormann-realestate.com","https://www.spormann-realestate.com/karriere/","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","spormann-real-estate"
"Anwaltskanzlei Heiko Kratz","anwaltskanzlei-kratz.de","https://anwaltskanzlei-kratz.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","anwaltskanzlei-heiko-kratz"
"Rechtsanwälte Buse eGbR Torsten Buse, Franziska Buse","rabuse.de","https://www.rabuse.de/seite/262093/stellenangebote.html","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-07-14","buse-egbr-torsten-buse-franziska-buse"
"Rechtsanwältin Susanne Schäfer","schaefer-fr.de","https://schaefer-fr.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","rechtsanwaeltin-susanne-schaefer"
"Rechtsanwaltskanzlei Wiener & Dänekas","kanzlei-wiener-daenekas.de","https://kanzlei-wiener-daenekas.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","rechtsanwaltskanzlei-wiener-und-daenekas"
"ramuc Partnership mbB","ramuc.de","https://ramuc.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","ramuc-partnership"
"Rechtsanwältin Dr. Cornelia Walther","ra-dr-walther.de","https://ra-dr-walther.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","rechtsanwaeltin-dr-cornelia-walther"
"Dr. Späth & Partner Rechtsanwälte mbB","dr-spaeth.com","https://www.welt.de/wirtschaft/article248790008/Signa-Pleite-Das-bedeutet-die-Insolvenz-fuer-Galeria-Filialen-Baustellen-und-Rene-Benko.html","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-07-14","dr-spaeth-und"
"Dr. Breulmann · Rechtsanwälte · Fachanwälte · Notar · an der Stadtkirche - Startseite","middendorf-drbreulmann.de","https://middendorf-drbreulmann.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","dr-breulmann-fachanwaelte-an-der-stadtkirche-startseite"
"Rechtsanwältin Judith Andreas-Oltersdorf","rechtsanwalt-oltersdorf.de","https://rechtsanwalt-oltersdorf.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","rechtsanwaeltin-judith-andreas-oltersdorf"
"Anwaltskanzlei Feinen, Köln","rechtsanwalt-feinen.de","https://rechtsanwalt-feinen.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","anwaltskanzlei-feinen-koeln"
"Buroh & Steinhauer Rechtsanwälte und Fachanwälte","buroh-steinhauer.de","https://buroh-steinhauer.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","buroh-und-steinhauer-und-fachanwaelte"
"noll-avocats","noll-avocats.com","https://noll-avocats.com","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","noll-avocats"
"Rechtsanwalt i.R. Reiner Brumme","ra-brumme.de","https://ra-brumme.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","i-r-reiner-brumme"
"Rechtsanwalt Miroslaw Tolksdorf","ra-tolksdorf.de","https://ra-tolksdorf.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","miroslaw-tolksdorf"
"Dr. Toepper ∙ Martin ∙ Martin Rechtsanwälte und Notare a.D","rae-martin.de","https://rae-martin.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","dr-toepper-martin-martin-und-a-d"
"Rechtsanwalt Dr. Peter A. Doetsch","doetsch-wiesbaden.de","https://doetsch-wiesbaden.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","dr-peter-a-doetsch"
"Rechtsanwälte Klein II & Schütte","ksvp.de","https://ksvp.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","klein-ii-und-schuette"
