"Unternehmensname","Domainname des Unternehmens","Jobboard_URL","diagnosis_status","diagnosis_reason","recommended_action","job_count_name","job_count_domain","last_checked_at","canonical_firm_id"
"WilmerHale","wilmerhale.com","https://wilmerhale.com","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","wilmerhale"
"TBK-Patent","tbk.com","https://tbk.com","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","tbk-patent"
"DWF Germany","dwfgroup.com","https://dwfgroup.com/en/careers","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-08-16","dwf-germany"
"Derra, Meyer & Partner Rechtsanwälte PartG mbB","derra.eu","https://www.derra.eu/?page_id=2854","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","derra-meyer-und"
"Gaßmann & Seidel Rechtsanwälte PartmbB","gassmann-seidel.de","https://gassmann-seidel.de/karriere/","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","gassmann-und-seidel-partmbb"
"Schultz-Süchting","schultz-suechting.de","https://schultz-suechting.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","schultz-suechting"
"AGS Legal - Acker Schmalz Rechtsanwälte","ags-legal.com","https://www.ags-legal.de/de/de/karriere","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-08-16","ags-acker-schmalz"
"Gaidies Heggemann & Partner","gsp.de","https://gsp.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","gaidies-heggemann-und"
"Broich","broich.de","https://broich.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","broich"
"CSW Rechtsanwälte","csw.partners","https://csw.partners/karriere/","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","csw"
"Bendel & Partner Rechtsanwälte mbB","bendel-partner.de","https://bendel-partner.de/?page_id=609","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","bendel-und"
"Dr. Schwarz & Partner","schwarzundpartner.de","https://www.schwarzpartners.de/karriere","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-08-16","dr-schwarz-und"
"Schulte","schulte-lawyers.com","https://www.schulte-lawyers.com/karriere","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","schulte"
"Grant Thornton AG","grantthornton.de","https://www.grantthornton.de/karriere/","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","grant-thornton"
"df-mp Dörries Frank-Molnia & Pohlman Patentanwälte Rechtsanwälte PartG mbB","df-mp.com","https://job.df-mp.com","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","df-mp-doerries-frank-molnia-und-pohlman-patentanwaelte"
"Kopp-Assenmacher","kopp-assenmacher.de","https://kopp-assenmacher.de/de/files/upload/karriere/Stellenausschreibungen-Rechtsanwalt.pdf","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-08-16","kopp-assenmacher"
"Reissner Ernst","reissner-ernst.de","https://reissner-ernst.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","reissner-ernst"
"Taxess","taxess.de","https://taxess.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","taxess"
"EOS KSI Inkasso","eos-direct.de/","https://www.eos-direct.de/karriere/","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-08-16","eos-ksi-inkasso"
"Rüter Partner","rueterpartner.de","https://rueterpartner.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","rueter"
"aios","aiostax.de","https://aiostax.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","aios"
"avericon","avericon.de","https://avericon.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","avericon"
"auracher","kanzlei-auracher.de","https://kanzlei-auracher.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","auracher"
"acoute","acoute.de","https://acoute.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","acoute"
"bms-recht","bms-recht.de","https://bms-recht.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","bms-recht"
"geyer-bochum","geyer-bochum.de","https://geyer-bochum.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","geyer-bochum"
"ra-stoecker","ra-stoecker.de","https://ra-stoecker.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","ra-stoecker"
"Dimpfl und Kollegen","kanzlei.direct","https://kanzlei.direct","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","dimpfl-und-kollegen"
"SMS&R","steuerberatung-hh.de","https://steuerberatung-sms.dein-karriere-portal.de/","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","sms-und-r"
"Alvarez & Marsal Deutschland","alvarezandmarsal.com","https://alvarezandmarsal.com","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","alvarez-und-marsal-deutschland"
"AWI TREUHAND","awi-treuhand.de","https://awi-treuhand.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","awi-treuhand"
"Ba Group","ba-group.de","https://ba-group.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","ba-group"
"BERATA GmbH","bbjmail.de","https://bbjmail.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","berata"
"Ehlers & Schaefer","ehlers-schaefer.de","https://www.ehlers-schaefer.de/karriere/","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","ehlers-und-schaefer"
"KOMTAX","komtax.de","https://komtax-stb.deine-wunschkanzlei.de/","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","komtax"
"Magdeburger Treuhand","mdth.de","https://www.mdth.de/de/de/karriere.html","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-08-16","magdeburger-treuhand"
"Nielsen ∙ Wiebe & Partner","nwup.de","https://jobs.nwup.de/","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","nielsen-wiebe-und"
"RSG Gera","rsg-gera.de","https://www.rsg-gera.de/karriere","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","rsg-gera"
"staib-partner","staib-partner.de","https://staib-partner.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","staib"
"TLC GmbH","tlc.ag","https://tlc.kanzleitalente.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","tlc"
"Wortmann & Partner & Co. KG","wortmannpartner.de","https://www.wortmannpartner.de/karriere","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","wortmann-und-und-co"
"Zawi Treuhand","zawi-treuhand.de","https://zawi-treuhand.de/karriere/","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","zawi-treuhand"
"Aderhold","aderhold.de","https://www.aderhold.de/karriere","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","aderhold"
"Dr. Jockisch","kanzlei-jockisch.de","https://kanzlei-jockisch.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","dr-jockisch"
"Dietrich Graf Zedtwitz","dietrich-grafzedtwitz.com","https://dietrich-grafzedtwitz.com","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","dietrich-graf-zedtwitz"
"Rolf Tempelhoff","womf-rechtsanwaelte.de","https://womf-rechtsanwaelte.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","rolf-tempelhoff"
"LIEBIG","inso-liebig.de","https://inso-liebig.de/karriere/","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","liebig"
"MC Media","mc-media.de","https://karriere.mc-media.de/","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","mc-media"
"Dr. Strecker & Hane GbR","strecker-hane.de","https://www.strecker-hane.de/karriere","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","dr-strecker-und-hane-gbr"
"Baumann & Baumann","baumann-baumann.de","https://baumann-baumann.dein-karriere-portal.de/","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","baumann-und-baumann"
"Rechtsanwälte Bernd Baumann","rechtsanwalt-serm.de","https://rechtsanwalt-serm.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","bernd-baumann"
"Dr. Sander & Partner​ mbB Rechtsanwälte","sander-anwalt.de","https://www.sander-anwalt.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","dr-sander-und"
"Steuerfachanwaltskanzlei Faltermeier Jürgen Faltermeier Rechtsanwalt Fachanwalt für Steuerrecht","ra-faltermeier.de","https://ra-faltermeier.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","steuerfachanwaltskanzlei-faltermeier-juergen-faltermeier-fachanwalt-fuer-steuerrecht"
"Rechtsanwalt Markus Koersgen, Rechtsanwalt und Fachanwalt für Familienrecht","mein-rechtsanwalt-in-kiel.de","https://mein-rechtsanwalt-in-kiel.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","markus-koersgen-und-fachanwalt-fuer-familienrecht"
"Sozietät Matthiesen, Siems & Dr. Roes (Rechtsform GbR) vereidigter Buchprüfer / Steuerberater / Rechtsanwalt","steuerberatung-sms.de","https://steuerberatung-sms.dein-karriere-portal.de/","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","sozietaet-matthiesen-siems-und-dr-roes-rechtsform-gbr-vereidigter-buchpruefer"
